2017-07-18 20.56.55	||	 - Production - 	Info	||	Sending: {"eventType":"gameStartedWithState","value":{"sideCardList":[{"position":1,"isVisible":false,"cardType":"DIAMONDS","cardValue":"NINE"},{"position":2,"isVisible":false,"cardType":"HEARTS","cardValue":"THREE"},{"position":3,"isVisible":false,"cardType":"DIAMONDS","cardValue":"KING"},{"position":4,"isVisible":false,"cardType":"DIAMONDS","cardValue":"JACK"}],"camelList":[{"row":0,"position":0,"cardType":"CLUBS","cardValue":"ACE"},{"row":1,"position":0,"cardType":"DIAMONDS","cardValue":"ACE"},{"row":2,"position":0,"cardType":"HEARTS","cardValue":"ACE"},{"row":3,"position":0,"cardType":"SPADES","cardValue":"ACE"}],"deck":[{"cardType":"CLUBS","cardValue":"TWO"},{"cardType":"CLUBS","cardValue":"THREE"},{"cardType":"CLUBS","cardValue":"FOUR"},{"cardType":"CLUBS","cardValue":"FIVE"},{"cardType":"CLUBS","cardValue":"SIX"},{"cardType":"CLUBS","cardValue":"SEVEN"},{"cardType":"CLUBS","cardValue":"EIGHT"},{"cardType":"CLUBS","cardValue":"NINE"},{"cardType":"CLUBS","cardValue":"TEN"},{"cardType":"CLUBS","cardValue":"JACK"},{"cardType":"CLUBS","cardValue":"QUEEN"},{"cardType":"CLUBS","cardValue":"KING"},{"cardType":"DIAMONDS","cardValue":"TWO"},{"cardType":"DIAMONDS","cardValue":"THREE"},{"cardType":"DIAMONDS","cardValue":"FOUR"},{"cardType":"DIAMONDS","cardValue":"FIVE"},{"cardType":"DIAMONDS","cardValue":"SIX"},{"cardType":"DIAMONDS","cardValue":"SEVEN"},{"cardType":"DIAMONDS","cardValue":"EIGHT"},{"cardType":"DIAMONDS","cardValue":"TEN"},{"cardType":"DIAMONDS","cardValue":"QUEEN"},{"cardType":"HEARTS","cardValue":"TWO"},{"cardType":"HEARTS","cardValue":"FOUR"},{"cardType":"HEARTS","cardValue":"FIVE"},{"cardType":"HEARTS","cardValue":"SIX"},{"cardType":"HEARTS","cardValue":"SEVEN"},{"cardType":"HEARTS","cardValue":"EIGHT"},{"cardType":"HEARTS","cardValue":"NINE"},{"cardType":"HEARTS","cardValue":"TEN"},{"cardType":"HEARTS","cardValue":"JACK"},{"cardType":"HEARTS","cardValue":"QUEEN"},{"cardType":"HEARTS","cardValue":"KING"},{"cardType":"SPADES","cardValue":"TWO"},{"cardType":"SPADES","cardValue":"THREE"},{"cardType":"SPADES","cardValue":"FOUR"},{"cardType":"SPADES","cardValue":"FIVE"},{"cardType":"SPADES","cardValue":"SIX"},{"cardType":"SPADES","cardValue":"SEVEN"},{"cardType":"SPADES","cardValue":"EIGHT"},{"cardType":"SPADES","cardValue":"NINE"},{"cardType":"SPADES","cardValue":"TEN"},{"cardType":"SPADES","cardValue":"JACK"},{"cardType":"SPADES","cardValue":"QUEEN"},{"cardType":"SPADES","cardValue":"KING"}],"gameEnded":false}}
2017-07-18 20.56.55	||	 - Production - 	Info	||	Sending to multiple sessions: {"eventType":"gameStarted","value":""}
2017-07-18 20.56.57	||	 - Production - 	Info	||	Received from Client: {"eventType":"aliveCheck","value":{"gameId":"xida","player":{"id":1,"name":"32"}}}
2017-07-18 20.56.57	||	 - Production - 	Info	||	Sending: {"eventType":"aliveCheckConfirmed","value":true}
2017-07-18 20.56.59	||	 - Production - 	Info	||	Received from Client: {"eventType":"aliveCheck","value":{"gameId":"xida","player":{"id":1,"name":"32"}}}
2017-07-18 20.56.59	||	 - Production - 	Info	||	Sending: {"eventType":"aliveCheckConfirmed","value":true}
2017-07-18 20.57.01	||	 - Production - 	Info	||	Received from Client: {"eventType":"aliveCheck","value":{"gameId":"xida","player":{"id":1,"name":"32"}}}
2017-07-18 20.57.01	||	 - Production - 	Info	||	Sending: {"eventType":"aliveCheckConfirmed","value":true}
2017-07-18 20.57.03	||	 - Production - 	Info	||	Received from Client: {"eventType":"aliveCheck","value":{"gameId":"xida","player":{"id":1,"name":"32"}}}
2017-07-18 20.57.03	||	 - Production - 	Info	||	Sending: {"eventType":"aliveCheckConfirmed","value":true}
